1/31/1987,2.650115702,,,,11.76257851,,,,27.8
2/28/1987,1.088528926,,,,32.41150413,,,,28.8
3/31/1987,1.11907438,,,,43.33031405,,,,31.5
4/30/1987,4.867438017,,,,49.51338843,,,,40
5/31/1987,6.493090909,,,,32.19490909,,,,42
6/30/1987,8.152066116,,,,11.26413223,,,,34.5
7/31/1987,6.51768595,,,,8.233190083,,,,27.8
8/31/1987,3.53553719,,,,6.382413223,,,,23.8
9/30/1987,2.945454545,,,,5.646942149,,,,20.3
10/31/1987,1.813884298,,,,6.056528926,,,,18.2
11/30/1987,1.219834711,,,,6.979834711,,,,17
12/31/1987,1.457256198,,,,29.08978512,,,,17.6
1/31/1988,1.069884298,,,,23.59894215,,,,18
2/29/1988,1.087140496,,,,19.67206612,,,,18.4
3/31/1988,1.444958678,,,,30.39332231,,,,22.1
4/30/1988,1.576859504,,,,34.79206612,,,,29.6
5/31/1988,2.576330579,,,,29.47100826,,,,34.3
6/30/1988,7.90214876,,,,15.22115702,,,,28.7
7/31/1988,4.998942149,,,,8.042578512,,,,23.7
8/31/1988,0.422419835,,,,5.939702479,,,,22.9
9/30/1988,0.969917355,,,,5.081652893,,,,21.4
10/31/1988,6.929652893,,,,5.281785124,,,,14.2
11/30/1988,1.636363636,,,,23.81950413,,,,14.9
12/31/1988,1.549487603,,,,13.85930579,,,,14.6
1/31/1989,1.383471074,,,,16.62624793,,,,14.3
2/28/1989,0.733090909,,,,27.60753719,,,,15.8
3/31/1989,3.301884298,,,,163.372562,,,,34.5
4/30/1989,3.094214876,,,,127.2793388,,,,60.1
5/31/1989,8.239338843,,,,85.83669421,,,,70.2
6/30/1989,4.641322314,,,,37.48165289,,,,68.3
7/31/1989,6.345520661,,,,13.95153719,,,,62
8/31/1989,11.12310744,,,,10.04707438,,,,50.7
9/30/1989,2.933553719,,,,9.288595041,,,,47.9
10/31/1989,0.725553719,,,,17.45633058,,,,48.7
11/30/1989,6.027768595,,,,15.5246281,,,,44
12/31/1989,9.807272727,,,,13.31821488,,,,35.3
1/31/1990,0.916165289,,,,25.19761983,,,,37.3
2/28/1990,0.672,,,,18.09957025,,,,38.6
3/31/1990,6.105719008,,,,48.73507438,,,,38.4
4/30/1990,4.790082645,,,,64.91900826,,,,52.3
5/31/1990,3.941355372,,,,48.82730579,,,,59.5
6/30/1990,1.065123967,,,,36.83305785,,,,63.7
7/31/1990,9.561322314,,,,12.27292562,,,,54.1
8/31/1990,14.50492562,,,,7.944198347,,,,39.5
9/30/1990,14.1322314,,,,6.46214876,,,,25.4
10/31/1990,0.897719008,,,,6.905057851,,,,24.5
11/30/1990,0.430214876,,,,7.009586777,,,,24
12/31/1990,0.434717355,,,,7.151008264,,,,23.7
1/31/1991,0.621024793,,,,7.200198347,,,,23.3
2/28/1991,0.810842975,,,,7.89738843,,,,23
3/31/1991,1.555636364,,,,57.44786777,,,,27.1
4/30/1991,1.517355372,,,,57.25487603,,,,33.6
5/31/1991,1.930710744,,,,72.24793388,,,,51.6
6/30/1991,0.958016529,,,,40.67702479,,,,60
7/31/1991,0.651768595,,,,12.83246281,,,,60
8/31/1991,7.298578512,,,,8.472991736,,,,52.2
9/30/1991,7.640330579,,,,6.360991736,,,,44.2
10/31/1991,7.728991736,,,,7.790479339,,,,36.6
11/30/1991,2.403966942,,,,9.074380165,,,,34.7
12/31/1991,0.539246281,,,,9.524429752,,,,34.7
1/31/1992,0.52387438,,,,9.887206612,,,,34.5
2/29/1992,0.87431405,,,,35.29467769,,,,36.3
3/31/1992,1.254347107,,,,39.59186777,,,,40.1
4/30/1992,1.898181818,,,,58.24264463,,,,53.8
5/31/1992,7.24938843,,,,25.7141157,,,,51.9
6/30/1992,11.71636364,,,,10.11570248,,,,40.6
7/31/1992,3.246545455,,,,7.519933884,,,,37.2
8/31/1992,6.154909091,,,,5.146512397,,,,30.6
9/30/1992,5.956363636,,,,4.52231405,,,,24.2
10/31/1992,3.929057851,,,,6.997289256,,,,20.4
11/30/1992,0.411173554,,,,7.860495868,,,,20.3
12/31/1992,0.713256198,,,,18.72912397,,,,21.2
1/31/1993,1.463404959,,,,64.74644628,,,,24.3
2/28/1993,2.032661157,,,,46.45130579,,,,13.7
3/31/1993,8.442247934,,,,121.2535537,,,,19.1
4/30/1993,5.402975207,,,,101.692562,,,,33.4
5/31/1993,8.884958678,,,,161.0360331,,,,71.1
6/30/1993,13.35867769,,,,103.6561983,,,,66.7
7/31/1993,2.631669421,,,,29.17586777,,,,64.1
8/31/1993,0.135272727,,,,14.40654545,,,,63.8
9/30/1993,0.106512397,,,,10.12760331,,,,63.4
10/31/1993,3.879867769,,,,11.35676033,,,,59.2
11/30/1993,19.96363636,,,,9.836033058,,,,38.8
12/31/1993,16.6631405,,,,15.47642975,,,,23.1
1/31/1994,1.248198347,,,,13.21983471,,,,22.4
2/28/1994,0.440965289,,,,17.71080992,,,,22.9
3/31/1994,1.002247934,,,,38.94009917,,,,25.8
4/30/1994,1.475702479,,,,45.34809917,,,,35.8
5/31/1994,1.315834711,,,,47.72052893,,,,47.7
6/30/1994,0.612892562,,,,14.99504132,,,,48.7
7/31/1994,7.132561983,,,,7.962644628,,,,41
8/31/1994,8.245487603,,,,5.878214876,,,,32.2
9/30/1994,7.842644628,,,,5.486280992,,,,24
10/31/1994,3.892165289,,,,7.120264463,,,,19.9
11/30/1994,0.531371901,,,,9.34214876,,,,20.7
12/31/1994,0.506042975,,,,19.68833058,,,,20.7
1/31/1995,1.518743802,,,,131.9523967,,,,28.7
2/28/1995,0.905256198,,,,63.03471074,,,,33.7
3/31/1995,1.088330579,,,,189.0128926,,,,51.6
4/30/1995,0.981818182,,,,126.7438017,,,,55.9
5/31/1995,0.965355372,,,,218.711405,,,,56.6
6/30/1995,0.761652893,,,,187.6760331,,,,66.8
7/31/1995,7.778181818,,,,78.88859504,,,,67.5
8/31/1995,7.329322314,,,,21.85269421,,,,60.7
9/30/1995,16.46479339,,,,13.24561983,,,,43.6
10/31/1995,13.87160331,,,,11.18459504,,,,29.8
11/30/1995,0.475438017,,,,10.24661157,,,,29.4
12/31/1995,1.100628099,,,,43.2134876,,,,34.4
1/31/1996,1.352727273,,,,57.95206612,,,,39.7
2/29/1996,6.747173554,,,,157.1464463,,,,54.6
3/31/1996,10.72958678,,,,89.2185124,,,,54.6
4/30/1996,7.319008264,,,,112.2842975,,,,55.6
5/31/1996,3.191206612,,,,212.0092562,,,,69.4
6/30/1996,1.511404959,,,,65.99008264,,,,68.7
7/31/1996,0.762446281,,,,23.37758678,,,,68.6
8/31/1996,7.452297521,,,,14.08066116,,,,60.4
9/30/1996,8.050909091,,,,11.46644628,,,,52.1
10/31/1996,8.147107438,,,,10.71728926,,,,43.6
11/30/1996,8.015206612,,,,24.09322314,,,,39.1
12/31/1996,8.061024793,,,,181.7573554,,,,54.9
1/31/1997,3.640066116,,,,278.2928926,,,,54.5
2/28/1997,1.244033058,,,,61.92396694,,,,54
3/31/1997,7.606016529,,,,61.79504132,,,,54.6
4/30/1997,10.78214876,,,,85.86446281,,,,64.9
5/31/1997,16.95213223,,,,78.51966942,,,,69.3
6/30/1997,8.80661157,,,,30.70413223,,,,65.8
7/31/1997,5.38631405,,,,15.00297521,,,,60.5
8/31/1997,5.257190083,,,,11.0677686,,,,54.8
9/30/1997,6.241983471,,,,9.502809917,,,,48.6
10/31/1997,10.42214876,,,,10.34221488,,,,38
11/30/1997,6.759669421,,,,15.04264463,,,,32.3
12/31/1997,0.614876033,,,,18.42168595,,,,32.7
1/31/1998,1.076033058,,,,87.92727273,,,,37.2
2/28/1998,0.89414876,,,,80.47338843,,,,41.2
3/31/1998,11.28297521,,,,101.7619835,,,,40.8
4/30/1998,12.18049587,,,,90.98181818,,,,37.7
5/31/1998,18.07735537,,,,147.3857851,,,,47.2
6/30/1998,16.64330579,,,,184.2842975,,,,65.6
7/31/1998,3.049785124,,,,65.42280992,,,,68
8/31/1998,4.888264463,,,,20.42003306,,,,63.2
9/30/1998,10.14545455,,,,15.09024793,,,,53.1
10/31/1998,12.75867769,,,,13.55186777,,,,40.3
11/30/1998,8.997024793,,,,27.02677686,,,,33.5
12/31/1998,0.731702479,,,,42.00218182,,,,35.1
1/31/1999,1.143669421,,,,72.4938843,,,,38.2
2/28/1999,1.327338843,,,,88.58181818,,,,43
3/31/1999,6.88046281,,,,76.3061157,,,,42.3
4/30/1999,13.41818182,,,,75.74876033,,,,41.8
5/31/1999,18.13884298,,,,141.9133884,,,,55.6
6/30/1999,8.044958678,,,,92.29090909,,,,68.3
7/31/1999,6.068826446,,,,25.91087603,,,,64.1
8/31/1999,6.031933884,,,,14.5848595,,,,57.9
9/30/1999,7.003636364,,,,10.90115702,,,,50.5
10/31/1999,9.284628099,,,,11.16,,,,41.2
11/30/1999,2.71338843,,,,13.15041322,,,,39.1
12/31/1999,0.554618182,,,,12.648,,,,38.9
1/31/2000,1.168264463,,,,49.68198347,,,,41.8
2/29/2000,8.323239669,,,,87.20132231,,,,40.4
3/31/2000,10.97553719,,,,72.06347107,,,,36.2
4/30/2000,7.961652893,,,,96.75371901,,,,50.5
5/31/2000,7.292429752,,,,105.8816529,,,,69.9
6/30/2000,7.610578512,,,,38.35636364,,,,67.9
7/31/2000,6.118016529,,,,15.5625124,,,,61.7
8/31/2000,9.395305785,,,,10.69269421,,,,51.7
9/30/2000,9.104132231,,,,9.663471074,,,,42.4
10/31/2000,7.43385124,,,,10.23768595,,2.766942149,,35.2
11/30/2000,0.469487603,,,,9.717024793,,2.975206612,,34.9
12/31/2000,0.461157025,,,,11.36905785,,3.381818182,,34.8
1/31/2001,0.421190083,,,,10.84026446,,3.504793388,,34.7
2/28/2001,0.406532231,,,,13.88429752,,4.165289256,,35
3/31/2001,8.233190083,,,,39.76403306,,4.550082645,,30.3
4/30/2001,4.206942149,,,,44.11041322,,4.284297521,,34.8
5/31/2001,2.687008264,,,,52.72561983,,4.365619835,,46.7
6/30/2001,2.005289256,,,,12.54942149,,3.570247934,,45.1
7/31/2001,6.400859504,,,,8.350016529,,2.336528926,,38.1
8/31/2001,2.551735537,,,,6.696,,1.844628099,,35.2
9/30/2001,2.094545455,,,,6.09322314,,1.725619835,,32.7
10/31/2001,3.590876033,,,,6.296330579,,1.906115702,,28.9
11/30/2001,2.665785124,,,,12.88859504,,2.975206612,,27.5
12/31/2001,0.700958678,,,,28.01375207,,6.579173554,,28.8
1/31/2002,1.211305785,,,,45.55616529,,6.825123967,,31.4
2/28/2002,3.271140496,,,,31.1174876,,6.331239669,,30.9
3/31/2002,6.062677686,,,,50.10624793,,7.194049587,,30.8
4/30/2002,5.968264463,,,,82.47272727,,4.462809917,,45.9
5/31/2002,5.933553719,,,,75.87570248,,4.919008264,,63.3
6/30/2002,3.826115702,,,,33.33421488,,3.748760331,,66.2
7/31/2002,7.120264463,,,,12.00238017,,2.828429752,,58.9
8/31/2002,7.716694215,,,,8.460694215,,2.275041322,,50.5
9/30/2002,7.36661157,,,,7.140495868,,1.904132231,,42.6
10/31/2002,7.052628099,,,,6.818975207,,1.906115702,,35.4
11/30/2002,0.749752066,,,,16.60165289,,3.034710744,,36.4
12/31/2002,1.180561983,,,,49.43603306,,13.21983471,,40.3
1/31/2003,1.524892562,,,,73.29322314,,6.394710744,,45.5
2/28/2003,1.188495868,,,,43.31900826,,3.998677686,,49.6
3/31/2003,4.740694215,,,,62.47140496,,5.964297521,,55.1
4/30/2003,7.92,,,,75.5107438,,6.723966942,,58.8
5/31/2003,16.53401653,,,,136.5024793,,10.26842975,,69.9
6/30/2003,2.606280992,,,,71.8214876,,4.938842975,,69.2
7/31/2003,7.114115702,,,,19.28866116,,3.258842975,,62.4
8/31/2003,7.759735537,,,,13.41044628,,3.197355372,,54.2
9/30/2003,9.056528926,,,,9.365950413,,2.439669421,,44.8
10/31/2003,9.419900826,,,,8.380760331,,2.336528926,,35.1
11/30/2003,1.356694215,,,,9.770578512,,2.975206612,,34.1
12/31/2003,0.842380165,,,,35.3246281,,4.980495868,,36
1/31/2004,0.670214876,,,,31.25414876,,4.550082645,,36.8
2/29/2004,5.424198347,,,,50.10049587,,9.490909091,,34.7
3/31/2004,9.050975207,,,,80.17983471,,4.488595041,,36.5
4/30/2004,6.301487603,,,,78.60495868,,3.808264463,,48.9
5/31/2004,3.658512397,,,,76.2446281,,4.427107438,,65.1
6/30/2004,3.76661157,,,,27.38380165,,3.451239669,,65.4
7/31/2004,7.317024793,,,,12.16224793,,2.459504132,,57.9
8/31/2004,7.267834711,,,,8.55292562,,1.906115702,,50.1
9/30/2004,7.188099174,,,,7.372561983,,1.785123967,,42.3
10/31/2004,7.569123967,,,,10.48363636,,2.520991736,,35.1
11/30/2004,0.791404959,,,,10.30016529,,2.915702479,,34.8
12/31/2004,0.633322314,,,,20.088,,4.181157025,,35.7
1/31/2005,0.657917355,,,,30.98360331,,4.919008264,,36.8
2/28/2005,2.699107438,,,,32.66142149,,3.665454545,,35.9
3/31/2005,6.726743802,,,,65.29983471,,,,35.4
4/30/2005,7.348760331,,,,73.42809917,,,,40.1
5/31/2005,7.667504132,,,,202.7246281,,,,63.1
6/30/2005,10.21090909,,,,84.13884298,,,,69
7/31/2005,7.07722314,,,,25.41897521,,,,63.7
8/31/2005,7.796628099,,,,12.9431405,,,,55.4
9/30/2005,9.990743802,,,,10.03239669,,,,45
10/31/2005,9.844165289,,,,10.0593719,,,,35.1
11/30/2005,0.648595041,,,,12.71603306,,,,35.3
12/31/2005,3.627768595,,,,165.9550413,,,,58.1
1/31/2006,10.34221488,,,,117.1953719,,,,54.7
2/28/2006,6.786644628,,,,89.47041322,,,,56.3
3/31/2006,6.51768595,,,,89.03404959,,,,54.8
4/30/2006,1.267438017,,,,170.2413223,,,,56.2
5/31/2006,1.426512397,,,,215.8829752,,,,64.9
6/30/2006,11.18677686,,,,85.38842975,,,,68.1
7/31/2006,9.690446281,,,,25.12998347,,,,58.9
8/31/2006,9.315371901,,,,14.24052893,,,,49.1
9/30/2006,8.610247934,,,,10.60363636,,,,40.1
10/31/2006,7.083371901,,,,10.31147107,,,,32.8
11/30/2006,0.574809917,,,,13.39438017,,,,33.1
12/31/2006,0.719404959,,,,28.43186777,,,,33.9
1/31/2007,0.75014876,,,,22.39378512,,,,34.4
2/28/2007,1.17738843,,,,48.94492562,,,,37.6
3/31/2007,1.383471074,,,,56.34109091,,,,43.8
4/30/2007,1.487603306,,,,51.58413223,,,,54.8
5/31/2007,4.138115702,,,,52.97771901,,,,63.7
6/30/2007,6.182479339,,,,17.38710744,,,,59
7/31/2007,6.118016529,,,,9.905652893,,,,52.6
8/31/2007,5.908958678,,,,7.901157025,,,,46.2
9/30/2007,4.325950413,,,,7.211900826,,,,41.5
10/31/2007,3.53553719,,,,9.585917355,,,,38.4
11/30/2007,3.284628099,,,,8.336528926,,,,35.2
12/31/2007,0.836231405,,,,9.764231405,,,,35
1/31/2008,0.587821488,,,,18.5692562,,,,36.2
2/29/2008,0.511933884,,,,22.24323967,,,,36.7
3/31/2008,0.977652893,,,,38.41745455,,,,38.5
4/30/2008,1.689917355,,,,53.75008264,,,,48
5/31/2008,8.55907438,,,,84.91438017,,,,64.6
6/30/2008,8.366280992,,,,23.57553719,,,,60.3
7/31/2008,8.239338843,,,,10.04092562,,,,52
8/31/2008,6.917355372,,,,7.544528926,,,,44.5
9/30/2008,4.468760331,,,,6.253884298,,,,39.1
10/31/2008,4.464,,,,6.868165289,,,,32.6
11/30/2008,2.975206612,,,,12.4661157,,,,31.2
12/31/2008,0.496819835,,,,9.161652893,,,,31.5
1/31/2009,0.676363636,,,,18.80290909,,,,32.1
2/28/2009,1.094082645,,,,40.36998347,,,,35.3
3/31/2009,1.832330579,,,,78.27371901,,,,42.3
4/30/2009,2.719338843,,,,64.68099174,,,,55
5/31/2009,6.548429752,,,,129.8618182,,,,67.1
6/30/2009,8.277024793,,,,29.90082645,,,,63.6
7/31/2009,8.042578512,,,,12.27292562,,,,55.3
8/31/2009,7.495338843,,,,8.798876033,,,,47.3
9/30/2009,5.96231405,,,,6.961983471,,,,40.8
10/31/2009,4.919008264,,,,9.11246281,,,,35
11/30/2009,3.385785124,,,,7.75338843,,,,31.8
12/31/2009,0.486981818,,,,10.87715702,,,,32
1/31/2010,0.601963636,,,,24.26300826,,,,32.7
2/28/2010,0.583140496,,,,25.71371901,,,,33.2
3/31/2010,1.008396694,,,,42.15590083,,,,35.3
4/30/2010,1.707768595,,,,67.18016529,,,,42.7
5/31/2010,11.9654876,,,,99.36396694,,,,54.1
6/30/2010,18.36892562,,,,125.6727273,,,,68.3
7/31/2010,10.17004959,,,,27.45421488,,,,60.5
8/31/2010,9.30307438,,,,12.21758678,,,,50.5
9/30/2010,7.473719008,,,,9.17553719,,,,42.5
10/31/2010,6.450049587,,,,17.72687603,,,,38.5
11/30/2010,6.200330579,,,,19.02347107,,,,34.6
12/31/2010,4.586975207,,,,102.4383471,,,,39.1
1/31/2011,1.076033058,,,,47.84965289,,,,41.4
2/28/2011,0.877487603,,,,37.2821157,,,,43.4
3/31/2011,1.014545455,,,,100.5322314,,,,47.5
4/30/2011,1.392396694,,,,138.3471074,,,,55.1
5/31/2011,1.776991736,,,,144.1884298,,,,55
6/30/2011,7.729586777,,,,182.8561983,,,,67.5
7/31/2011,9.032528926,,,,83.31570248,,,,65.3
8/31/2011,8.73738843,,,,22.33844628,,,,57.1
9/30/2011,7.051239669,,,,13.44793388,,,,49.9
10/31/2011,6.33322314,,,,14.77547107,,,,43.9
11/30/2011,3.897520661,,,,12.76958678,,,,40.3
12/31/2011,1.887669421,,,,11.05547107,,,,38.5
1/31/2012,2.05368595,,,,19.47312397,,,,38
2/29/2012,1.857917355,,,,14.2766281,,,,37.1
3/31/2012,2.926809917,,,,75.19933884,,,,40.2
4/30/2012,4.682975207,,,,106.8099174,,,,55.6
5/31/2012,7.083371901,,,,89.58743802,,,,67.6
6/30/2012,8.526942149,,,,28.14545455,,,,61.8
7/31/2012,8.393057851,,,,13.05381818,,,,53.2
8/31/2012,8.054876033,,,,9.032528926,,,,44.6
9/30/2012,7.432066116,,,,7.140495868,,,,36.6
10/31/2012,1.500297521,,,,8.153256198,,,,35.2
11/30/2012,1.767272727,,,,37.97553719,,,,38.3
12/31/2012,3.123570248,,,,103.7910744,,,,50.8
1/31/2013,1.531041322,,,,33.08033058,,,,52.1
2/28/2013,1.377322314,,,,26.16357025,,,,53.1
3/31/2013,2.662413223,,,,40.48343802,,,,55.1
4/30/2013,1.112727273,,,,51.61983471,,,,65.5
5/31/2013,6.191801653,,,,29.76614876,,,,66.4
6/30/2013,7.372561983,,,,13.70975207,,,,59.9
7/31/2013,7.44,,,,8.589818182,,,,52.1
8/31/2013,7.360066116,,,,6.542280992,,,,44.1
9/30/2013,5.325619835,,,,6.747768595,,,,38.5
10/31/2013,4.513190083,,,,6.585322314,,,,33.5
11/30/2013,0.958016529,,,,6.884628099,,,,32.6
12/31/2013,0.455008264,,,,7.206347107,,,,32.2
1/31/2014,0.474069421,,,,7.390809917,,,,32.1
2/28/2014,1.238479339,,,,34.78294215,,,,35.3
3/31/2014,1.383471074,,,,50.06320661,,,,40.6
4/30/2014,1.207933884,,,,46.75239669,,,,48.5
5/31/2014,4.359471074,,,,26.17527273,,,,50.2
6/30/2014,4.796033058,,,,10.12165289,,,,45.5
7/31/2014,4.783735537,,,,7.200198347,,,,40.3
8/31/2014,3.197355372,,,,6.124165289,,,,36.8
9/30/2014,2.040991736,,,,5.24231405,,,,34.4
10/31/2014,2.158214876,,,,5.988892562,,,,32.1
11/30/2014,0.500429752,,,,7.759338843,,,,32.2
12/31/2014,1.444958678,,,,51.13923967,,,,37.7
1/31/2015,0.830082645,,,,19.82360331,,,,39.6
2/28/2015,1.493950413,,,,49.91682645,,,,49.8
3/31/2015,0.811636364,,,,18.75986777,,,,53.2
4/30/2015,1.481652893,,,,14.92363636,,,,54.8
5/31/2015,3.646214876,,,,12.45123967,,,,53.3
6/30/2015,3.570247934,,,,7.432066116,,,,49.9
7/31/2015,8.202446281,,,,5.675305785,,,,41.6
8/31/2015,3.363371901,,,,4.445553719,,,,37.7
9/30/2015,2.540826446,,,,4.11768595,,,,34.6
10/31/2015,2.612231405,,,,4.863669421,,,,31.8
11/30/2015,2.532892562,,,,5.920661157,,,,29.4
12/31/2015,1.284892562,,,,24.34294215,,,,30.6
1/31/2016,1.44892562,,,,68.98909091,,,,35.7
2/29/2016,1.705785124,,,,55.25434711,,,,42
3/31/2016,8.562644628,,,,163.7414876,,,,54.9
4/30/2016,14.00727273,,,,99.60991736,,,,58.6
5/31/2016,12.27570248,,,,86.82049587,,,,68.5
6/30/2016,8.790743802,,,,34.90512397,,,,64.7
7/31/2016,7.739504132,,,,13.38585124,,,,56.7
8/31/2016,7.685950413,,,,8.958743802,,,,48.4
9/30/2016,7.428099174,,,,7.253553719,,,,40.3
10/31/2016,6.04905124,,,,23.32224793,,,,37.87
11/30/2016,1.028826446,,,,27.06247934,,,,40.72
12/31/2016,7.08,,,,106.8654545,,,,54.64
1/31/2017,6.029355372,,,,191.5953719,,,,54.6
2/28/2017,1.375735537,,,,292.2366942,,,,54.76
3/31/2017,1.218842975,,,,135.2112397,,,,55.1
4/30/2017,1.21646281,,,,185.5933884,,,,55.58
5/31/2017,1.177190083,,,,208.0740496,,,,57.04
6/30/2017,4.938049587,,,,118.4727273,,,,65.99
7/31/2017,10.32198347,,,,32.16416529,,,,57.89
8/31/2017,9.27292562,,,,15.80846281,,,,48.51
9/30/2017,5.499371901,,,,12.04958678,,,,43.01
10/31/2017,5.589421488,,,,11.04932231,,,,37.7
11/30/2017,3.572231405,,,,53.56561983,,,,41.6
12/31/2017,0.916363636,,,,21.95107438,,,,42.9
1/31/2018,1.319008264,,,,44.00667769,,,,49.1
2/28/2018,0.842975207,,,,22.57031405,,,,51.4
3/31/2018,5.567603306,,,,109.6938843,,,,55
4/30/2018,9.810247934,,,,128.1719008,,,,63.7
5/31/2018,8.550743802,,,,56.16892562,,,,68.1
6/30/2018,7.71768595,,,,21.36793388,,,,62.1
7/31/2018,8.106446281,,,,11.75642975,,,,54
8/31/2018,8.040991736,,,,8.417652893,,,,45.6
9/30/2018,6.432396694,,,,6.801322314,,,,38.8
10/31/2018,4.583801653,,,,7.114115702,,,,34.1
11/30/2018,1.410049587,,,,11.44859504,,,,33.4
12/31/2018,0.560132231,,,,14.01302479,,,,33.4
1/31/2019,0.972495868,,,,45.85745455,,,,35.1
2/28/2019,1.475702479,,,,74.08661157,,,,41.1
3/31/2019,1.529256198,,,,103.6680992,,,,45.8
4/30/2019,4.978512397,,,,160.8991736,,,,55.8
5/31/2019,13.84859504,,,,147.9391736,,,,59.9
6/30/2019,12.91834711,,,,123.292562,,,,68.3
7/31/2019,7.908099174,,,,30.35028099,,,,62.6
8/31/2019,7.674049587,,,,15.04601653,,,,54.7
9/30/2019,7.350743802,,,,11.88892562,,,,47.4
10/31/2019,5.030479339,,,,10.8648595,,,,42.2
11/30/2019,3.104826446,,,,9.098181818,,,,39.2
12/31/2019,0.835715702,,,,31.23570248,,,,40.5
1/31/2020,0.649963636,,,,23.86333884,,,,41.1
2/29/2020,0.701157025,,,,19.97117355,,,,41.4
3/31/2020,0.788033058,,,,22.94102479,,,,43.4
4/30/2020,2.00092562,,,,71.58347107,,,,54.7
5/31/2020,6.457983471,,,,78.82710744,,,,68.2
6/30/2020,7.376528926,,,,25.13454545,,,,63.8
7/31/2020,7.380495868,,,,11.17229752,,,,56.6
8/31/2020,7.324958678,,,,7.710545455,,,,49
9/30/2020,6.129917355,,,,5.950413223,,,,42.6
10/31/2020,5.278016529,,,,5.785983471,,,,37.1
11/30/2020,1.280330579,,,,7.604628099,,,,36.2
12/31/2020,0.473454545,,,,8.854214876,,,,36
1/31/2021,0.50538843,,,,11.27067769,,,,36.2
2/28/2021,0.535735537,,,,17.02214876,,,,36.3
3/31/2021,0.729917355,,,,19.80515702,,,,36.7
4/30/2021,1.29322314,,,,36.4938843,,,,43.5
5/31/2021,3.006942149,,,,29.32343802,,,,49.3
6/30/2021,5.444628099,,,,8.931570248,,,,44.6
7/31/2021,5.761983471,,,,5.847471074,,,,38.4
8/31/2021,5.831404959,,,,4.814479339,,,,32.2
9/30/2021,5.607272727,,,,4.647272727,,,,26.5
